,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Score
11,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
12,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
13,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
14,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
15,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
16,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
17,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.889
18,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
19,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
20,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
21,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
22,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
23,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
24,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
25,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
26,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
27,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
28,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
29,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
30,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
31,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
32,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
33,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
34,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
35,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
36,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
37,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
38,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
39,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
40,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
41,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
42,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
43,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
44,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
45,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
46,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
47,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
48,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
49,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
50,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Texans,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
51,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
52,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
53,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
54,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
55,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Texans,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
56,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
57,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
58,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
59,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.889
60,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
61,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
62,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
63,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.889
64,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
65,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
66,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
67,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
68,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
69,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
70,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
71,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
72,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
73,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
74,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
75,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
76,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
77,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Texans,Chiefs,Bills,Packers,0.889
78,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
79,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
80,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
81,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
82,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
83,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
84,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
85,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
86,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
87,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
88,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
89,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
90,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
91,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Chargers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
92,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
93,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
94,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
95,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
96,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
97,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
98,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
99,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
100,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
101,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
102,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
103,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
104,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
105,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
106,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
107,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
108,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
109,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
110,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
111,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Falcons,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
112,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
113,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
114,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
115,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
116,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
117,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
118,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
119,Saints,Ravens,Browns,Dolphins,Bengals,Texans,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
120,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
121,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
122,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
123,Saints,Ravens,Browns,Dolphins,Bengals,Chiefs,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
124,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
125,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
126,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
127,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
128,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
129,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
130,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Chargers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
131,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
132,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
133,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
134,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
135,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
136,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
137,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
138,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Chiefs,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
139,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
140,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Texans,49ers,Eagles,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
141,Saints,Ravens,Browns,Dolphins,Bengals,Chargers,Falcons,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
142,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Chiefs,Bills,Packers,0.889
143,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Falcons,49ers,Chiefs,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
144,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chiefs,Lions,Jets,Texans,49ers,Panthers,Buccaneers,Cowboys,Raiders,Falcons,Bills,Packers,0.889
145,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Texans,Falcons,Bills,Packers,0.889
146,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
147,Saints,Ravens,Browns,Dolphins,Bengals,Eagles,Chargers,Lions,Jets,Falcons,49ers,Panthers,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
148,Saints,Ravens,Browns,Dolphins,Bengals,Panthers,Chargers,Lions,Jets,Chiefs,49ers,Eagles,Buccaneers,Cowboys,Raiders,Texans,Bills,Packers,0.889
